season	category	title	status	note	best	checked	have	source	released	description
2	Prequel	Tardisode 13	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-07-01	A newsreader announces a state of emergency as the Cyberman invasion tears London apart and contact with the government is lost. She is still on air, telling her parents to run, when a Dalek enters the studio.
2	Main Show	Doomsday	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-07-08	Earth becomes the battleground for a war between the Daleks and the Cybermen. With the planet at stake, the Doctor must make a heart-wrenching sacrifice to close the void between worlds, leading to a devastating farewell.
2	Special	The Runaway Bride	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1 (season 3 pack, S00E04)	2006-12-25	Still reeling from the loss of Rose, the Doctor is stunned when a bride named Donna Noble suddenly materialises inside the TARDIS. He must uncover how she is connected to an ancient alien plot to destroy the Earth.
3	Main Show	Smith and Jones	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-03-31	When her hospital is transported to the moon, medical student Martha Jones teams up with the Doctor to find a fugitive alien hiding among the patients. They must expose the creature before the rhino-like Judoon police destroy the entire building.
3	Main Show	The Shakespeare Code	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-04-07	The Doctor takes Martha to Elizabethan England, where they meet William Shakespeare at the Globe Theatre. They soon discover that three powerful witches are using his new play to open a portal for their species to conquer Earth.
3	Main Show	Gridlock	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-04-14	The Doctor and Martha visit New Earth, only for Martha to be kidnapped and taken into the dark underbelly of New New York. There, the population is trapped in a perpetual traffic jam, and a monstrous secret lurks in the fast lane.
3	Minisode	The Secret of Novice Hame	ok		1080p YouTube	2026-09-15	1080p 23.976fps AAC	YouTube | Doctor Who: LOCKDOWN! channel		On the last day of her life, Novice Hame lies in a bower above the new Atlantic and tells how the mechanical wars left her an orphan for sale. The years she spent paying that debt are the secret she has carried since.
3	Main Show	Daleks in Manhattan	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-04-21	In 1930s New York City, people are disappearing from Hooverville, and a mysterious Pig-Slave army serves a hidden master. The Doctor and Martha uncover a plot by the Cult of Skaro to create a new race of Dalek-human hybrids.
3	Main Show	Evolution of the Daleks	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-04-28	The Daleks' final experiment is in full swing at the Empire State Building, and the first Dalek-human hybrid has been created. The Doctor must convince his oldest enemies to choose a new path, or face the destruction of both races.
3	Animated Series	The Infinite Quest	ok		576i DVD	2026-09-16	540p 50fps AAC	get_iplayer | b007zv0y original, hlsxsd1, 960x540 50fps	2007-04-29	The Doctor and Martha embark on an animated adventure across the galaxy to find the location of the legendary lost starship, the Infinite. They must outwit the evil Baltazar, who seeks the ship's power to grant his heart's desire: control of the universe.
3	Main Show	The Lazarus Experiment	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-05-05	Back in modern-day London, Martha's family gets caught up in the work of an elderly scientist who claims to have reversed the ageing process. But his experiment has a terrible side effect, unleashing a monstrous creature with an insatiable appetite.
3	Main Show	42	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-05-19	The Doctor and Martha find themselves on a spaceship hurtling towards a sun, with only 42 minutes until impact. As the crew becomes possessed by a living star, they must solve a series of cryptic puzzles to survive.
3	Main Show	Human Nature	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-05-26	To escape a family of hunters, the Doctor transforms himself into a human schoolteacher named John Smith in 1913 England, storing his Time Lord essence in a fob watch. But as he falls in love, he forgets his true identity, leaving Martha to protect him alone.
3	Main Show	The Family of Blood	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-06-02	The relentless Family of Blood has cornered John Smith and Martha, demanding he become the Doctor again. As war breaks out at the school, John must confront the terrible choice between his human life and his Time Lord destiny.
3	Main Show	Blink	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-06-09	In 2007, Sally Sparrow finds cryptic messages from a man called the Doctor, whom she's never met. She must unravel the mystery of the Weeping Angels, terrifying statues that move only when no one is looking, to save the world and the Doctor himself.
3	Main Show	Utopia	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-06-16	The TARDIS is forced to the end of the universe, where the last remnants of humanity struggle to reach a fabled paradise called Utopia. Reunited with Captain Jack Harkness, the Doctor uncovers a chilling secret: he is not the only Time Lord left.
3	Main Show	The Sound of Drums	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-06-23	The Master has become the Prime Minister of Great Britain and brands the Doctor a wanted man. As the Doctor, Martha, and Jack become fugitives, they must uncover the Master's sinister plan for the human race and the mysterious Toclafane.
3	Main Show	Last of the Time Lords	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2007-06-30	A year after the Master conquered Earth, an aged and captive Doctor is helpless. It falls to Martha Jones, who has travelled the world spreading a legend, to unite humanity and defeat the Master's terrifying reign.
3	Minisode	Time Crash	ok		576i Blu-ray remux DTS-HD MA	2026-09-16	720x576 25fps DTS	NTb | 576i BluRay Remux DTS-HD MA 2.0 H264	2007-11-16	Worlds collide when the Tenth Doctor's TARDIS inexplicably merges with the Fifth Doctor's. The two incarnations must work together to prevent a temporal paradox from creating a black hole the size of Belgium.
3	Special	Voyage of the Damned	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1 (season 4 pack, S00E07)	2007-12-25	A luxurious space-liner replica of the Titanic is on a collision course with Earth. The Doctor must team up with a waitress named Astrid Peth to save the passengers from killer robotic angels and stop the ship from causing planetary annihilation.
4	Main Show	Partners in Crime	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-04-05	Investigating a revolutionary weight-loss pill, the Doctor is reunited with Donna Noble, who is conducting her own inquiry into Adipose Industries. Together, they must stop a scheme that turns human fat into adorable, but potentially dangerous, alien creatures.
4	Main Show	The Fires of Pompeii	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-04-12	The Doctor and Donna land in Pompeii on the eve of the eruption of Mount Vesuvius, a fixed point in time. They discover that the volcano's power is being harnessed by stony aliens, forcing the Doctor to decide whether to save the city or let history run its course.
4	Minisode	The Descendants of Pompeii	ok		1080p YouTube	2026-09-16	1080p 24fps AAC	YouTube | Doctor Who: LOCKDOWN! channel		Two thousand years after the eruption, Evelina and her mother fight their way through a video call about her name and the tedium of lockdown. The family the Doctor carried out of the ash is still here, and still arguing.
4	Main Show	Planet of the Ood	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-04-19	The Doctor and Donna travel to the Ood-Sphere, the home planet of the seemingly docile Ood. They uncover the horrific truth behind the Ood's servitude to humanity and must fight to liberate the species from corporate enslavement.
4	Main Show	The Sontaran Stratagem	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-04-26	Martha Jones, now a UNIT officer, summons the Doctor back to Earth to investigate a new technology called ATMOS that is installed in cars worldwide. They discover it is a plot by the warlike Sontarans to choke the planet with poison gas.
4	Main Show	The Poison Sky	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-05-03	As the Sontarans' poison gas fills the atmosphere, the Doctor and UNIT must find a way to clear the sky and repel the invasion. With a traitor in their midst and the Sontaran fleet descending, the Doctor must make a dangerous gamble.
4	Main Show	The Doctor's Daughter	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-05-10	On the planet Messaline, a cloning machine instantly creates a soldier from the Doctor's DNA: his daughter, Jenny. Thrown into a brutal war between humans and the fish-like Hath, the Doctor must come to terms with his unexpected fatherhood.
4	Main Show	The Unicorn and the Wasp	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-05-17	In 1926, the Doctor and Donna join a dinner party with famed mystery author Agatha Christie. When a murder occurs, they find themselves in a real-life whodunnit involving a jewel thief, a mysterious vicar, and a giant alien wasp.
4	Main Show	Silence in the Library	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-05-31	The Doctor and Donna arrive at The Library, a planet-sized database, only to find it deserted. They soon encounter a team of archaeologists led by the enigmatic River Song, a woman who knows the Doctor's future, and face a deadly, flesh-eating shadow.
4	Main Show	Forest of the Dead	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-06-07	As the Vashta Nerada shadows close in, the Doctor races to save the archaeological team. Meanwhile, Donna finds herself trapped in a bizarre simulated reality, and the Doctor must come to terms with his tragic future with River Song.
4	Main Show	Midnight	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-06-14	While on a leisure cruise on the diamond planet Midnight, the Doctor is trapped with a group of terrified tourists. An unseen creature from outside begins to knock, and as paranoia sets in, the greatest threat may come from within.
4	Main Show	Turn Left	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-06-21	A single decision in Donna's past creates a dark, alternate timeline where she never met the Doctor. As Earth spirals into chaos, a familiar face from a parallel world arrives to show Donna the importance of her journey and help set things right.
4	Main Show	The Stolen Earth	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-06-28	Earth and 26 other planets have vanished from the universe, and the Doctor's past companions must unite to fight back. As the Doctor and Donna race to find the missing Earth, they discover it is at the heart of Davros' new Dalek empire.
4	Main Show	Journey's End	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2008-07-05	As Davros prepares to detonate a reality bomb that will destroy all of existence, the Doctor and his companions converge for a final battle. With sacrifices and prophecies coming to pass, the universe's fate rests on their shoulders.
4	Minisode	Music of the Spheres	ok		576i Blu-ray remux, inside the 2008 Proms	2026-09-16	720x576 25fps AAC	NTb | Doctor Who at the Proms 576i BluRay Remux, segment 20:06.840-26:06.160	2008-07-27	The Doctor attempts to compose his 'Ode to the Universe' inside the TARDIS, only to be interrupted by a mischievous Graske. Their antics are broadcast live to the audience at the Doctor Who Proms, bridging the gap between fiction and reality.
4	Special	The Next Doctor	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1872x1080 25fps AAC	held before Sep 2026, provenance unrecorded | native 25fps, kept over Panda 29.97	2008-12-25	Arriving in Victorian London on Christmas Eve, the Doctor is shocked to meet another man who claims to be 'the Doctor'. Together, they must investigate a series of mysterious deaths and stop a Cyberman plot to raise a new army.
4	Special	Planet of the Dead	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1080p 23.976fps AAC	held before Sep 2026, provenance unrecorded | 23.976, kept over Panda 29.97	2009-04-11	When a London double-decker bus is transported to a desert planet, the Doctor and a mysterious cat burglar, Lady Christina de Souza, must lead the surviving passengers to safety. They discover the planet is being consumed by a swarm of metallic aliens.
4	Minisode	Tonight's the Night	ok		720p broadcast	2026-09-16	720p 25fps AAC	Internet Archive | doctorwhoseries4expanded, 720p25		Captain Jack Harkness lets himself into the TARDIS and finds a blue-headed stranger who claims to be the Doctor, freshly regenerated. One detail is wrong, because the man is armed and the Doctor never is.
