season	category	title	status	note	ceiling	have
1	Main Show	Strangers in Space	ok		576p DVD	720x576 50fps AC-3
1	Main Show	The Unwilling Warriors	ok		576p DVD	720x576 50fps AC-3
1	Main Show	Hidden Danger	ok		576p DVD	720x576 50fps AC-3
1	Main Show	A Race Against Death	ok		576p DVD	720x576 50fps AC-3
1	Main Show	Kidnap	ok		576p DVD	720x576 50fps AC-3
1	Main Show	A Desperate Venture	ok		576p DVD	720x576 50fps AC-3
1	Main Show	A Land of Fear	ok		576p DVD	720x576 25fps AAC
1	Main Show	Guests of Madame Guillotine	ok		576p DVD	720x576 25fps AAC
1	Main Show	A Change of Identity	ok		576p DVD	720x576 25fps AAC
1	Animated Restoration	The Tyrant of France	ok		1080p Blu-ray animation	720x576 25fps AAC
1	Animated Restoration	A Bargain of Necessity	ok		1080p Blu-ray animation	720x576 25fps AAC
1	Main Show	Prisoners of Conciergerie	ok		576p DVD	720x576 25fps AAC
2	Main Show	Planet of Giants	ok		1080p Blu-ray upscale	720x576 50fps AC-3
2	Main Show	Dangerous Journey	ok		1080p Blu-ray upscale	720x576 50fps AC-3
2	Main Show	Crisis	ok		1080p Blu-ray upscale	720x576 50fps AC-3
2	Main Show	World's End	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Daleks	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Day of Reckoning	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The End of Tomorrow	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Waking Ally	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Flashpoint	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Powerful Enemy	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Desperate Measures	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Slave Traders	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	All Roads Lead to Rome	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Conspiracy	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Inferno	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Web Planet	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Zarbi	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Escape to Danger	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Crater of Needles	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Invasion	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Centre	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Lion	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Knight of Jaffa	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
2	Main Show	The Wheel of Fortune	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Warlords	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
2	Main Show	The Space Museum	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Dimensions of Time	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Search	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Final Phase	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Executioners	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Death of Time	ok		1080p Blu-ray upscale	704x512 25fps MP3
2	Main Show	Flight Through Eternity	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Journey into Terror	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Death of Doctor Who	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Planet of Decision	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Watcher	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	The Meddling Monk	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	A Battle of Wits	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Main Show	Checkmate	ok		1080p Blu-ray upscale	704x528 25fps MP3
2	Minisode	The Storyteller	ok		1080p YouTube	
3	Animated Restoration	Four Hundred Dawns	ok		1080p Blu-ray animation	720x576 25fps AC-3
3	Animated Restoration	Trap of Steel	ok		1080p Blu-ray animation	720x576 25fps AC-3
3	Main Show	Air Lock	ok		576p DVD	720x576 25fps AC-3
3	Animated Restoration	The Exploding Planet	ok		1080p Blu-ray animation	720x576 25fps AC-3
3	Main Show	Mission to the Unknown	missing	wiped by the BBC; soundtrack and stills survive; the 2019 recreation is a remake	none, reconstruction only	640x480 25fps AAC
3	Main Show	Temple of Secrets	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Small Prophet, Quick Return	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Death of a Spy	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Horse of Destruction	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	The Nightmare Begins	ok	recovered by Film is Fabulous on 13 March 2026 from the original 16mm telerecordings; streamed on iPlayer and the official YouTube channel from April 2026, no physical release announced	2026 restoration, no disc release	640x480 25fps AAC
3	Main Show	Day of Armageddon	ok		576p DVD	704x528 25fps MP3
3	Main Show	Devil's Planet	ok	recovered by Film is Fabulous on 13 March 2026 from the original 16mm telerecordings; streamed on iPlayer and the official YouTube channel from April 2026, no physical release announced	2026 restoration, no disc release	640x480 25fps AAC
3	Main Show	The Traitors	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Counter Plot	ok		576p DVD	704x528 25fps MP3
3	Main Show	Coronas of the Sun	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	The Feast of Steven	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Volcano	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Golden Death	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Escape Switch	ok		576p DVD	704x528 25fps MP3
3	Main Show	The Abandoned Planet	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Destruction of Time	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	War of God	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	The Sea Beggar	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Priest of Death	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	Bell of Doom	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
3	Main Show	The Steel Sky	ok		576p DVD	704x528 25fps MP3
3	Main Show	The Plague	ok		576p DVD	704x528 25fps MP3
3	Main Show	The Return	ok		576p DVD	704x528 25fps MP3
3	Main Show	The Bomb	ok		576p DVD	704x528 25fps MP3
3	Animated Restoration	The Celestial Toyroom	ok		1080p Blu-ray animation	640x480 25fps AAC
3	Animated Restoration	The Hall of Dolls	ok		1080p Blu-ray animation	640x480 25fps AAC
3	Animated Restoration	The Dancing Floor	ok		1080p Blu-ray animation	640x480 25fps AAC
3	Main Show	The Final Test	ok		576p DVD	704x528 25fps MP3
3	Main Show	A Holiday for the Doctor	ok		576p DVD	704x528 25fps MP3
3	Main Show	Don't Shoot the Pianist	ok		576p DVD	704x528 25fps MP3
3	Main Show	Johnny Ringo	ok		576p DVD	704x528 25fps MP3
3	Main Show	The O.K. Corral	ok		576p DVD	704x528 25fps MP3
3	Animated Restoration	The Savages (1)	ok		1080p Blu-ray animation	640x480 25fps AAC
3	Animated Restoration	The Savages (2)	ok		1080p Blu-ray animation	640x480 25fps AAC
3	Animated Restoration	The Savages (3)	ok		1080p Blu-ray animation	640x480 25fps AAC
3	Animated Restoration	The Savages (4)	ok		1080p Blu-ray animation	640x480 25fps AAC
3	Main Show	The War Machines (1)	ok		576p DVD	704x528 25fps MP3
3	Main Show	The War Machines (2)	ok		576p DVD	704x528 25fps MP3
3	Main Show	The War Machines (3)	ok		576p DVD	704x528 25fps MP3
3	Main Show	The War Machines (4)	ok		576p DVD	704x528 25fps MP3
4	Main Show	The Smugglers (1)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Main Show	The Smugglers (2)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Main Show	The Smugglers (3)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Main Show	The Smugglers (4)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Main Show	The Tenth Planet (1)	ok		576p DVD	720x576 50fps AC-3
4	Main Show	The Tenth Planet (2)	ok		576p DVD	720x576 50fps AC-3
4	Main Show	The Tenth Planet (3)	ok		576p DVD	720x576 50fps AC-3
4	Animated Restoration	The Tenth Planet (4)	ok		1080p Blu-ray animation	576p 25fps AAC
4	Animated Restoration	The Power of the Daleks (1)	ok		1080p Blu-ray animation	720p 25fps AAC
4	Animated Restoration	The Power of the Daleks (2)	ok		1080p Blu-ray animation	720p 25fps AAC
4	Animated Restoration	The Power of the Daleks (3)	ok		1080p Blu-ray animation	720p 25fps AAC
4	Animated Restoration	The Power of the Daleks (4)	ok		1080p Blu-ray animation	720p 25fps AAC
4	Animated Restoration	The Power of the Daleks (5)	ok		1080p Blu-ray animation	720p 25fps AAC
4	Animated Restoration	The Power of the Daleks (6)	ok		1080p Blu-ray animation	720p 25fps AAC
4	Main Show	The Highlanders (1)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Main Show	The Highlanders (2)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Main Show	The Highlanders (3)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Main Show	The Highlanders (4)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
4	Animated Restoration	The Underwater Menace (1)	ok		1080p Blu-ray animation	576p 25fps AAC
4	Main Show	The Underwater Menace (2)	ok		576p DVD	576p 25fps AAC
4	Main Show	The Underwater Menace (3)	ok		576p DVD	576p 25fps AAC
4	Animated Restoration	The Underwater Menace (4)	ok		1080p Blu-ray animation	576p 25fps AAC
4	Animated Restoration	The Moonbase (1)	ok		1080p Blu-ray animation	576p 25fps AAC
4	Main Show	The Moonbase (2)	ok		576p DVD	576p 25fps AAC
4	Animated Restoration	The Moonbase (3)	ok		1080p Blu-ray animation	576p 25fps AAC
4	Main Show	The Moonbase (4)	ok		576p DVD	576p 25fps AAC
4	Animated Restoration	The Macra Terror (1)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Animated Restoration	The Macra Terror (2)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Animated Restoration	The Macra Terror (3)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Animated Restoration	The Macra Terror (4)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Main Show	The Faceless Ones (1)	ok		576p DVD	720x576 50fps AC-3
4	Animated Restoration	The Faceless Ones (2)	ok		1080p Blu-ray animation	720x576 50fps AC-3
4	Main Show	The Faceless Ones (3)	ok		576p DVD	720x576 50fps AC-3
4	Animated Restoration	The Faceless Ones (4)	ok		1080p Blu-ray animation	720x576 50fps AC-3
4	Animated Restoration	The Faceless Ones (5)	ok		1080p Blu-ray animation	720x576 50fps AC-3
4	Animated Restoration	The Faceless Ones (6)	ok		1080p Blu-ray animation	720x576 50fps AC-3
4	Animated Restoration	The Evil of the Daleks (1)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Main Show	The Evil of the Daleks (2)	ok		576p DVD	1080p 25fps AAC
4	Animated Restoration	The Evil of the Daleks (3)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Animated Restoration	The Evil of the Daleks (4)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Animated Restoration	The Evil of the Daleks (5)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Animated Restoration	The Evil of the Daleks (6)	ok		1080p Blu-ray animation	1080p 25fps AAC
4	Animated Restoration	The Evil of the Daleks (7)	ok		1080p Blu-ray animation	1080p 25fps AAC
5	Main Show	The Tomb of the Cybermen (1)	ok		576p DVD	704x568 25fps MP3
5	Main Show	The Tomb of the Cybermen (2)	ok		576p DVD	704x568 25fps MP3
5	Main Show	The Tomb of the Cybermen (3)	ok		576p DVD	704x568 25fps MP3
5	Main Show	The Tomb of the Cybermen (4)	ok		576p DVD	704x568 25fps MP3
5	Animated Restoration	The Abominable Snowmen (1)	ok		1080p Blu-ray animation	1080p 25fps AAC
5	Main Show	The Abominable Snowmen (2)	ok		576p DVD	704x528 25fps MP3
5	Animated Restoration	The Abominable Snowmen (3)	ok		1080p Blu-ray animation	1080p 25fps AAC
5	Animated Restoration	The Abominable Snowmen (4)	ok		1080p Blu-ray animation	1080p 25fps AAC
5	Animated Restoration	The Abominable Snowmen (5)	ok		1080p Blu-ray animation	1080p 25fps AAC
5	Animated Restoration	The Abominable Snowmen (6)	ok		1080p Blu-ray animation	1080p 25fps AAC
5	Main Show	The Ice Warriors (1)	ok		576p DVD	576p 25fps AAC
5	Animated Restoration	The Ice Warriors (2)	ok		1080p Blu-ray animation	576p 25fps AAC
5	Animated Restoration	The Ice Warriors (3)	ok		1080p Blu-ray animation	576p 25fps AAC
5	Main Show	The Ice Warriors (4)	ok		576p DVD	576p 25fps AAC
5	Main Show	The Ice Warriors (5)	ok		576p DVD	576p 25fps AAC
5	Main Show	The Ice Warriors (6)	ok		576p DVD	576p 25fps AAC
5	Main Show	The Enemy of the World (1)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Enemy of the World (2)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Enemy of the World (3)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Enemy of the World (4)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Enemy of the World (5)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Enemy of the World (6)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Web of Fear (1)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Web of Fear (2)	ok		576p DVD	720x576 50fps AC-3
5	Animated Restoration	The Web of Fear (3)	ok		1080p Blu-ray animation	1080p 25fps AAC
5	Main Show	The Web of Fear (4)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Web of Fear (5)	ok		576p DVD	720x576 50fps AC-3
5	Main Show	The Web of Fear (6)	ok		576p DVD	720x576 50fps AC-3
5	Animated Restoration	Fury from the Deep (1)	ok		1080p Blu-ray animation	480p 25fps AAC
5	Animated Restoration	Fury from the Deep (2)	ok		1080p Blu-ray animation	480p 25fps AAC
5	Animated Restoration	Fury from the Deep (3)	ok		1080p Blu-ray animation	480p 25fps AAC
5	Animated Restoration	Fury from the Deep (4)	ok		1080p Blu-ray animation	480p 25fps AAC
5	Animated Restoration	Fury from the Deep (5)	ok		1080p Blu-ray animation	480p 25fps AAC
5	Animated Restoration	Fury from the Deep (6)	ok		1080p Blu-ray animation	480p 25fps AAC
5	Main Show	The Wheel in Space (1)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	576p 25fps AAC
5	Main Show	The Wheel in Space (2)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	576p 25fps AAC
5	Main Show	The Wheel in Space (3)	ok		576p DVD	576p 25fps AAC
5	Main Show	The Wheel in Space (4)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	576p 25fps AAC
5	Main Show	The Wheel in Space (5)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	576p 25fps AAC
5	Main Show	The Wheel in Space (6)	ok		576p DVD	576p 25fps AAC
6	Main Show	The Dominators (1)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Dominators (2)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Dominators (3)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Dominators (4)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Dominators (5)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Mind Robber (1)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Mind Robber (2)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Mind Robber (3)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Mind Robber (4)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Mind Robber (5)	ok		576p DVD	704x528 25fps MP3
6	Animated Restoration	The Invasion (1)	ok		1080p Blu-ray animation	576p 25fps AAC
6	Main Show	The Invasion (2)	ok		576p DVD	576p 25fps AAC
6	Main Show	The Invasion (3)	ok		576p DVD	576p 25fps AAC
6	Animated Restoration	The Invasion (4)	ok		1080p Blu-ray animation	576p 25fps AAC
6	Main Show	The Invasion (5)	ok		576p DVD	576p 25fps AAC
6	Main Show	The Invasion (6)	ok		576p DVD	576p 25fps AAC
6	Main Show	The Invasion (7)	ok		576p DVD	576p 25fps AAC
6	Main Show	The Invasion (8)	ok		576p DVD	576p 25fps AAC
6	Main Show	The Krotons (1)	ok		576p DVD	720x576 50fps AC-3
6	Main Show	The Krotons (2)	ok		576p DVD	720x576 50fps AC-3
6	Main Show	The Krotons (3)	ok		576p DVD	720x576 50fps AC-3
6	Main Show	The Krotons (4)	ok		576p DVD	720x576 50fps AC-3
6	Main Show	The Seeds of Death (1)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Seeds of Death (2)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Seeds of Death (3)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Seeds of Death (4)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Seeds of Death (5)	ok		576p DVD	704x528 25fps AC-3
6	Main Show	The Seeds of Death (6)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The Space Pirates (1)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
6	Main Show	The Space Pirates (2)	ok		576p DVD	720x576 25fps AC-3
6	Main Show	The Space Pirates (3)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
6	Main Show	The Space Pirates (4)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
6	Main Show	The Space Pirates (5)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
6	Main Show	The Space Pirates (6)	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
6	Main Show	The War Games (1)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (2)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (3)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (4)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (5)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (6)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (7)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (8)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (9)	ok		576p DVD	704x528 25fps MP3
6	Main Show	The War Games (10)	ok		576p DVD	704x528 25fps MP3
7	Main Show	Spearhead from Space (1)	ok		1080p Blu-ray, native 35mm	720x576 25fps DTS
7	Main Show	Spearhead from Space (2)	ok		1080p Blu-ray, native 35mm	720x576 25fps DTS
7	Main Show	Spearhead from Space (3)	ok		1080p Blu-ray, native 35mm	720x576 25fps DTS
7	Main Show	Spearhead from Space (4)	ok		1080p Blu-ray, native 35mm	720x576 25fps DTS
7	Main Show	Doctor Who and the Silurians (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Doctor Who and the Silurians (2)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Doctor Who and the Silurians (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Doctor Who and the Silurians (4)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Doctor Who and the Silurians (5)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Doctor Who and the Silurians (6)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Doctor Who and the Silurians (7)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	The Ambassadors of Death (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
7	Main Show	The Ambassadors of Death (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
7	Main Show	The Ambassadors of Death (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
7	Main Show	The Ambassadors of Death (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
7	Main Show	The Ambassadors of Death (5)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
7	Main Show	The Ambassadors of Death (6)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
7	Main Show	The Ambassadors of Death (7)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
7	Main Show	Inferno (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Inferno (2)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Inferno (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Inferno (4)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Inferno (5)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Inferno (6)	ok		1080p Blu-ray upscale	704x528 25fps MP3
7	Main Show	Inferno (7)	ok		1080p Blu-ray upscale	704x528 25fps MP3
8	Main Show	Terror of the Autons (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Terror of the Autons (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Terror of the Autons (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Terror of the Autons (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Mind of Evil (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Mind of Evil (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Mind of Evil (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Mind of Evil (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Mind of Evil (5)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Mind of Evil (6)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Claws of Axos (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Claws of Axos (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Claws of Axos (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Claws of Axos (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Colony in Space (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Colony in Space (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Colony in Space (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Colony in Space (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Colony in Space (5)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	Colony in Space (6)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Daemons (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Daemons (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Daemons (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Daemons (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Main Show	The Daemons (5)	ok		1080p Blu-ray upscale	720x576 25fps AAC
8	Minisode	Return of the Autons	ok		1080p YouTube	
9	Main Show	Day of the Daleks (1)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	Day of the Daleks (2)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	Day of the Daleks (3)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	Day of the Daleks (4)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	The Curse of Peladon (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
