season	category	title	status	note	best	best_reported	checked	have	source	released	description
1	Animated Series	Death Comes to Time (5)	ok		SD webcast, MP3-CD only, no video disc	RealAudio plus RealPix timed stills, 13 July 2001 to 3 May 2002; never video; the 2004 MP3-CD carried the webcast assets	2026-09-19	1280x720 23.976fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the RealAudio and RealPix slideshow; parts 1-3 are 640x360, parts 4-5 1280x720	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Real Time (1)	ok		SD webcast, no disc	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-02	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (2)	ok		SD webcast, no disc	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-09	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (3)	ok		SD webcast, no disc	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-16	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (4)	ok		SD webcast, no disc	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-23	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (5)	ok		SD webcast, no disc	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-30	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (6)	ok		SD webcast, no disc	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-09-06	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Scream of the Shalka (1)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-11-13	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (2)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-11-20	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (3)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-11-27	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (4)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-12-04	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (5)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-12-11	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (6)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-12-18	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
