season	category	title	status	note	best	best_reported	checked	have	source	released	description
1	Animated Series	Real Time (2)	ok		1280x720 reconstruction, the best that exists; the webcast itself was never released	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-09	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (3)	ok		1280x720 reconstruction, the best that exists; the webcast itself was never released	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-16	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (4)	ok		1280x720 reconstruction, the best that exists; the webcast itself was never released	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-23	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (5)	ok		1280x720 reconstruction, the best that exists; the webcast itself was never released	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-30	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Real Time (6)	ok		1280x720 reconstruction, the best that exists; the webcast itself was never released	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-09-06	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Shada (Prelude)	ok		2160p is reachable: the BBC Flash files survive on the Wayback, 46 of them under cult/doctorwho/webcasts/shada	Flash webcast, six episodes plus a prelude, 2 May to 6 June 2003, the count confirmed by the BBC's own archived index. Never released on any format	2026-09-19	638x356 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 638x356 and 640x360 reconstruction		The Eighth Doctor is called back to Cambridge to finish something the Fourth never did, and finds Romana remembers a professor and a book that he does not. Skagra wants the same book, and the prison planet whose location only it holds.
1	Animated Series	Shada (1)	ok		2160p is reachable: the BBC Flash files survive on the Wayback, 46 of them under cult/doctorwho/webcasts/shada	Flash webcast, six episodes plus a prelude, 2 May to 6 June 2003, the count confirmed by the BBC's own archived index. Never released on any format	2026-09-19	638x356 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 638x356 and 640x360 reconstruction	2003-05-02	The Eighth Doctor is called back to Cambridge to finish something the Fourth never did, and finds Romana remembers a professor and a book that he does not. Skagra wants the same book, and the prison planet whose location only it holds.
1	Animated Series	Shada (2)	ok		2160p is reachable: the BBC Flash files survive on the Wayback, 46 of them under cult/doctorwho/webcasts/shada	Flash webcast, six episodes plus a prelude, 2 May to 6 June 2003, the count confirmed by the BBC's own archived index. Never released on any format	2026-09-19	638x356 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 638x356 and 640x360 reconstruction	2003-05-09	The Eighth Doctor is called back to Cambridge to finish something the Fourth never did, and finds Romana remembers a professor and a book that he does not. Skagra wants the same book, and the prison planet whose location only it holds.
1	Animated Series	Shada (3)	ok		2160p is reachable: the BBC Flash files survive on the Wayback, 46 of them under cult/doctorwho/webcasts/shada	Flash webcast, six episodes plus a prelude, 2 May to 6 June 2003, the count confirmed by the BBC's own archived index. Never released on any format	2026-09-19	638x356 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 638x356 and 640x360 reconstruction	2003-05-16	The Eighth Doctor is called back to Cambridge to finish something the Fourth never did, and finds Romana remembers a professor and a book that he does not. Skagra wants the same book, and the prison planet whose location only it holds.
1	Animated Series	Shada (4)	ok		2160p is reachable: the BBC Flash files survive on the Wayback, 46 of them under cult/doctorwho/webcasts/shada	Flash webcast, six episodes plus a prelude, 2 May to 6 June 2003, the count confirmed by the BBC's own archived index. Never released on any format	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 638x356 and 640x360 reconstruction	2003-05-23	The Eighth Doctor is called back to Cambridge to finish something the Fourth never did, and finds Romana remembers a professor and a book that he does not. Skagra wants the same book, and the prison planet whose location only it holds.
1	Animated Series	Shada (5)	ok		2160p is reachable: the BBC Flash files survive on the Wayback, 46 of them under cult/doctorwho/webcasts/shada	Flash webcast, six episodes plus a prelude, 2 May to 6 June 2003, the count confirmed by the BBC's own archived index. Never released on any format	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 638x356 and 640x360 reconstruction	2003-05-30	The Eighth Doctor is called back to Cambridge to finish something the Fourth never did, and finds Romana remembers a professor and a book that he does not. Skagra wants the same book, and the prison planet whose location only it holds.
1	Animated Series	Shada (6)	ok		2160p is reachable: the BBC Flash files survive on the Wayback, 46 of them under cult/doctorwho/webcasts/shada	Flash webcast, six episodes plus a prelude, 2 May to 6 June 2003, the count confirmed by the BBC's own archived index. Never released on any format	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 638x356 and 640x360 reconstruction	2003-06-06	The Eighth Doctor is called back to Cambridge to finish something the Fourth never did, and finds Romana remembers a professor and a book that he does not. Skagra wants the same book, and the prison planet whose location only it holds.
1	Animated Series	Scream of the Shalka (1)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-11-13	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (2)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-11-20	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (3)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-11-27	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (4)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-12-04	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (5)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-12-11	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
1	Animated Series	Scream of the Shalka (6)	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19	3840x2160 25fps AC-3 2.0	archive.org ScreamoftheShalka4K | rendered from the BBC Flash files, 2013 DVD AC-3 and English VobSub muxed in	2003-12-18	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
